DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-13 12:10:53.2583725;71916B4048C5F5758C29E5BE3AC55767;2;5;307.60675800000007;2;RANKED_DOUBLES;76c0a407bdef4a34a721fda8092d4f35;GoldenPhoenixRL;272;1;0;0;2;0;2089.3764193464194;40;19;565.8174660282259;158.70091294117643;9.947903480716123;28.595329840900312;3;49.88901357769869;28.24079488624227;15.945626914997707;20.89357224102338;11;2;7;10;56.301155458359595;36.41669157151612;3.2292624803126064;68.64972181918057;31.350278180819412;45.92267093884848;37.540810828674964;16.536518232476542;70.3259494929562;29.67405050704379;19.949998460046835;2.5899492477990353;19.949998460046835;13897.542574094155;52;1;16;12;2;14.434541816860813;9.55829987519325;50.68038419916506;1;0;1.76668241;1.76668241;13542.184159810444;1026459.9499419448;7;6;1;32.714285714285715;
2024-04-13 10:54:06.7384816;7FE4C31C44F6643A19FF9EA662052586;6;2;294.966323192;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;643;3;2;0;4;0;2205.379061454787;59;15;426.1228858534946;220.39208942863172;4.881973601992056;36.18266251992754;3;41.77052938343122;28.958389067825806;19.20022687916657;28.377947002958148;6;2;3;10;56.193350811817524;37.376057534282644;0.0;53.6889378520399;44.26557547791993;32.22488619662802;37.69215909255887;28.037468040772932;78.12980746449173;19.824705865468097;19.076259671302743;0.5424396902959379;19.076259671302743;14657.891602819524;45;2;13;3;5;9.560529406146422;11.176971849271144;52.01047886647593;3;2;2.033353904;4.466711813;14486.468675134087;12627784.412640668;8;4;3;40.5;
2024-04-13 10:54:06.7384816;7FE4C31C44F6643A19FF9EA662052586;6;2;294.966323192;2;RANKED_DOUBLES;3764104346744959757;ATKfrxqger;420;2;0;0;6;1;2166.0431070967875;56;20;522.7993814516129;413.7873855365803;17.31797568895664;21.49688036512756;2;61.439150139387344;22.580541633441012;23.00094531023388;20.581664543271668;9;2;4;7;59.72829260692303;33.13722240432734;1.875938362088271;70.59806300648489;29.401936993515115;50.61662355834977;32.401146078560906;16.98223036308932;66.27668417989153;33.72331582010847;23.058829954539267;1.5482240676090369;23.058829954539267;15089.746964835585;34;1;7;7;3;10.634148410760245;17.63157603118889;54.751111922656;0;0;0;0;0;0;8;5;2;39.75;
2024-04-13 10:54:06.7384816;7FE4C31C44F6643A19FF9EA662052586;6;2;294.966323192;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;683;3;2;2;5;0;1960.042355538706;40;18;666.4030847446236;150.75614934008013;6.848326185647717;26.602689021526942;7;45.64145434656196;26.107321386270193;29.22584297458467;22.84132838145888;9;0;6;10;57.25288576488592;32.23231110356756;3.3111447826681566;44.211710659292294;52.7094806039257;29.644863887421437;29.02140047773485;38.254926898061704;68.80198821032874;28.119203052889237;17.589143661403288;0.4294315335027218;17.589143661403288;14091.535438299341;41;2;11;10;4;12.521946883393117;9.753020572546575;46.92249558093027;0;0;0;0;0;0;8;3;2;72.375;
2024-04-13 10:54:06.7384816;7FE4C31C44F6643A19FF9EA662052586;6;2;294.966323192;2;RANKED_DOUBLES;2930698383755180294;AION_daniel6dha_;269;0;1;1;0;1;1803.664764781806;36;18;377.7475569892473;103.81435186169095;12.421912172037986;23.302396276696026;2;54.5281447089466;22.35374791246272;28.572984836014548;22.480488100615297;11;8;1;8;64.18390264734286;27.7698971959188;1.367401289866772;70.66743084101793;26.65427021606931;57.11769564294769;26.932760992952097;13.271244421187436;69.14715496834447;28.174546088742776;19.35067120725057;2.4974849431217376;19.35067120725057;13687.420150216014;35;0;8;5;2;15.018865517458979;6.170285768234316;47.006614478408196;0;0;0;0;0;0;8;3;1;45.86601503225806;
2024-04-13 12:29:02.5446762;82C83AA542031A16BB4A74893E7ECF14;1;2;311.321698425;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;184;0;0;1;2;1;2251.512602352955;51;16;119.76562500000001;199.0628382036686;3.4263301234590147;49.88691453268913;3;31.23146562741556;25.806442711976445;24.907140761883;23.782756988214583;8;5;2;7;58.85144693572928;35.4202016662726;1.4026355172451868;68.97904573899602;30.046598562591026;52.90545450518255;28.935104621594927;17.185085174809558;76.4200839468037;22.605560354783353;20.418641261304174;0.6210145363400555;20.418641261304174;14416.808652560883;34;1;8;3;6;11.864224844545529;9.390286806508202;54.38623898352637;0;0;0;0;0;0;4;2;0;37.25;
2024-04-13 12:29:02.5446762;82C83AA542031A16BB4A74893E7ECF14;1;2;311.321698425;2;RANKED_DOUBLES;b5f3b0cf57b;Herrolce;260;0;1;1;4;0;2658.5563342357177;49;19;100.18829610215057;268.5329586843769;2.034357119031897;48.259517393771226;4;35.258755931349526;16.746790282129947;34.28489779863943;20.378061920821605;8;3;5;7;55.43259130348552;36.43844871716478;3.437023694504149;52.14899738705869;47.8510026129413;34.331947487350924;34.84200403369298;30.826048478956096;77.0116356569212;22.98836434307879;23.986372292964273;2.666080959017882;23.986372292964273;15092.38950344575;26;3;4;7;1;8.577150816049814;11.938487643499046;57.949652118917314;1;0;2.033355602;2.033355602;14737.259283197534;13609910.008043716;4;2;2;33.5;
2024-04-13 12:29:02.5446762;82C83AA542031A16BB4A74893E7ECF14;1;2;311.321698425;2;RANKED_DOUBLES;b170ac32afb;JeSuisLeTurc;480;1;0;2;5;0;2920.6255350284673;60;23;264.50855829973125;465.41671701454777;10.032632054885337;30.819503637043876;4;48.06554009397563;28.920632496064254;22.453281626895553;29.980614453215015;12;7;5;11;55.1023845128247;36.11774092517625;2.644666810457961;48.33509241349951;50.679846559429556;33.85899065413015;32.0466328831991;33.109315435599804;66.4500574327419;32.56488154018717;26.821624600996525;2.066509899742784;26.821624600996525;15365.943651628728;47;1;12;7;5;9.701392621778991;17.18687021004092;59.32263999628786;1;0;2.200021807;2.200021807;15029.734003379772;3968912.4676829833;4;2;0;45.5;
2024-04-13 12:29:02.5446762;82C83AA542031A16BB4A74893E7ECF14;1;2;311.321698425;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;578;2;0;3;4;1;2080.290031962905;48;17;322.7247411290322;319.17007463630614;8.790580006293064;22.444477160602702;3;54.01533383204268;28.52613450982906;18.354679812581626;23.448778133460742;10;4;4;13;60.53968695516569;32.14730900426155;1.9808285918386193;65.06912259821229;33.93511384541394;49.607625045514034;28.900813233766808;20.495798164345373;69.4714146460638;29.532821797562438;25.9346837896206;1.4454626669988109;25.9346837896206;14087.058874025537;46;2;15;4;7;13.106324595884129;10.634648393766227;49.27874289878812;0;0;0;0;0;0;4;2;2;50.25;
2024-04-13 11:50:13.8277288;8CE69B664D402CC87220E4AAC43B4981;5;2;297.49572264600005;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;508;2;2;0;4;0;2095.605593253226;63;11;301.42386081989247;180.21397744887204;5.098185616620643;42.49483347444008;1;38.448149723889266;27.07040053608733;16.59786891516292;26.29722958272318;6;5;0;6;59.02449310874519;35.42036717092168;1.7445132510948993;49.66828523744044;50.33171476255956;33.464715225322784;38.582218350272235;27.95306642440498;73.10567932897445;26.89432067102554;15.596978215452628;0.5266568510850037;15.596978215452628;14597.031265760621;40;0;9;9;5;8.941782206278628;10.01283276884133;53.68830682249903;1;0;1.400015002;1.400015002;14305.60182685141;13794435.594732866;7;4;3;23.428571428571427;
2024-04-13 11:50:13.8277288;8CE69B664D402CC87220E4AAC43B4981;5;2;297.49572264600005;2;RANKED_DOUBLES;b9d5c98f3ab;Racer Ronni;476;1;1;2;0;1;2189.276741066849;48;23;778.7403862567204;220.3890227113641;12.589140366419818;26.603955518438717;6;54.349308224354886;25.99230649746604;28.337769800917567;25.339743205888944;6;3;2;9;54.655160851330706;34.733945746493355;4.031057732977876;62.037882288349444;35.84276982290714;45.24691192389817;31.361296097026237;21.272444090332165;61.57149823628325;36.30915387497332;21.861498756198827;0.6610813044664265;21.861498756198827;13930.944062835022;37;2;10;11;3;12.834651174610215;10.602441198636225;45.13600208658471;1;0;1.2333457030000001;1.2333457030000001;13572.551753861633;5553301.13990991;7;3;0;68.57142857142857;
2024-04-13 11:50:13.8277288;8CE69B664D402CC87220E4AAC43B4981;5;2;297.49572264600005;2;RANKED_DOUBLES;76561198238865290;JoAoZiNo;391;1;1;1;2;1;1521.3677088425263;49;13;336.918128360215;104.82074636306137;11.969997454845348;18.89451546934888;2;55.9923228972618;23.38238889598201;28.066521555456152;22.319738513353983;7;5;1;6;61.74196254430405;31.702439281530992;0.5759654568341197;64.20904437617747;34.78667428981654;46.928113251606476;31.13199881404926;20.935606600338264;67.57360085247697;31.42211781351703;21.383742176588683;1.6258607233003974;21.383742176588683;13463.282317575155;36;2;8;8;4;10.122660790600426;4.853089793556439;40.486114980658364;0;0;0;0;0;0;7;4;1;61.6179846390169;
2024-04-13 11:50:13.8277288;8CE69B664D402CC87220E4AAC43B4981;5;2;297.49572264600005;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;455;3;0;0;5;0;2159.442225865503;40;20;627.7600399193549;246.55168387940117;14.321009339248983;22.130371300276188;4;54.51941807336822;23.55490407046422;26.997839728462996;20.418105247946734;9;3;6;7;61.29714963128794;32.05675465609329;3.1709608955370423;55.1076480948538;43.8598651575451;40.433505778882946;33.49164219330992;25.04236528020604;74.16026025575074;24.80725299664818;20.840644546938876;1.0422957612367847;20.840644546938876;14374.93420562716;30;0;4;9;0;11.643046747336397;12.102045028338516;48.095883232330365;2;0;2.000018703;3.4355244089999992;14144.510338075717;9339779.895132564;7;3;3;61.857142857142854;
2024-04-13 11:36:40.3455520;9B99FA7742F0969FDCD141AF2F768301;4;2;297.220097142;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;420;2;0;1;5;0;2378.6905619565723;51;19;482.5317338037635;347.5751210626186;6.145926077560231;39.28724594024076;4;39.662640504816586;23.520941017188346;25.223852303023055;25.203412783090222;11;3;5;12;61.77548263342329;33.16648454593015;1.5813350975235378;51.15606285006978;48.84393714993021;28.341077909598983;43.340131183476814;28.318790906924214;76.21230536095901;23.787694639041003;17.361149467745168;0.2691635282044161;17.361149467745168;15434.15130374427;40;1;11;4;2;8.42491254790103;15.611885325449895;59.49946132596266;0;0;0;0;0;0;6;2;2;53.666666666666664;
2024-04-13 11:36:40.3455520;9B99FA7742F0969FDCD141AF2F768301;4;2;297.220097142;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;376;2;0;0;5;0;1973.52853849464;36;16;366.5010784610215;219.943880649378;8.994569757921765;30.87981620272147;5;47.999651779881134;20.692157820544953;26.56123290454444;21.58022687858691;13;4;9;4;63.34771474085289;33.24286014407537;0.9420715284479093;48.25043678304311;51.74956321695691;34.298756443207736;33.58035210462768;32.12089145216461;75.32610477616423;24.673895223835782;20.019798612599164;1.3346016151474667;20.019798612599164;14686.518477354233;31;2;5;4;4;10.609562738597196;9.600441629748678;53.95714100395308;0;0;0;0;0;0;6;4;3;56.666666666666664;
2024-04-13 11:36:40.3455520;9B99FA7742F0969FDCD141AF2F768301;4;2;297.220097142;2;RANKED_DOUBLES;7f90d4bb0ce94002bd5e2eff9b5a02e1;SGY-17;344;1;1;0;2;1;2241.2329625637935;51;18;283.3321607526882;296.3328728652751;6.280498004844443;24.27128001493602;3;51.05140423897123;32.279644309907695;24.640239226828108;26.67002417206281;8;5;3;12;59.29930620263374;28.296616792981805;5.899208673504714;69.9851187215046;30.0148812784954;51.32158223578111;33.044182025173505;15.634235739045396;69.40366865886826;30.596331341131762;22.565649754483726;2.164522445104504;22.565649754483726;14868.733260825818;61;1;20;18;4;10.589644808898196;14.456606961362864;55.75303868426684;1;0;1.7333511019999996;1.7333511019999996;14504.811383835211;9285766.137269985;6;2;0;72.16666666666667;
2024-04-13 11:36:40.3455520;9B99FA7742F0969FDCD141AF2F768301;4;2;297.220097142;2;RANKED_DOUBLES;c79a4a71df384935ba2e9d2322396d71;K R E 4 M;449;1;1;3;0;1;1910.5262620620015;43;18;483.17591733870967;225.07918832806243;23.339236949329834;16.409296594334467;2;65.078657512719;23.50725685235863;23.574675565604032;22.116355904626047;8;3;2;12;59.84689324928705;34.298511943926904;2.0187256099756303;69.70330203176717;30.296697968232845;50.46885031880406;32.79809954554543;16.733050135650508;64.67831885007318;35.321681149926825;19.167037176420415;0.9308579828900944;19.167037176420415;14797.814660548538;44;3;12;8;6;8.837699444479506;11.304992900579979;54.125706527219485;1;0;1.7669828069999998;1.7669828069999998;14483.78543023775;4042201.0355370096;6;4;1;55.666666666666664;
2024-04-13 10:40:07.2716140;B02ECEDD44C76B4C6C2553B07E08A9E7;3;6;322.46795533;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;416;0;3;1;5;0;2611.9799671094247;65;15;219.0590153561828;203.7520286063673;2.3258620014893134;43.8120643105198;3;37.2760985021473;23.579657779076676;19.85775378625425;23.12178918947096;9;2;6;8;57.88460277300448;36.55349733444784;0.7339307257919717;49.64811387883836;48.501534910637844;33.76991540215501;30.091841138663504;34.287892248657684;65.84860722973221;32.301041559744;17.02618166875329;0.6512340445893073;17.02618166875329;14922.702930600397;41;0;9;10;3;10.231753096903915;13.996415650916907;55.82301995675084;1;0;4.40263652;4.40263652;14700.11209570157;14328735.999465069;10;5;5;41.21214359569892;
2024-04-13 10:40:07.2716140;B02ECEDD44C76B4C6C2553B07E08A9E7;3;6;322.46795533;2;RANKED_DOUBLES;bb669e36b3b;FRANC0PETA;914;3;2;4;5;1;1891.5057840860409;43;19;625.3626813844086;195.18876323002323;21.326083654924304;22.693581277901192;1;59.989308843130374;22.844972790431598;29.520309958111284;23.880236875690553;8;3;4;9;59.19807512769645;33.77252061171495;3.9903058428959213;70.80513945218001;29.194860547820007;53.43830786710375;31.198163943777324;15.363528189118933;74.01975532599351;25.980244674006503;23.352297157073306;2.480891261214796;23.352297157073306;14744.39966514166;29;3;7;7;6;10.48581675980699;9.685941006459519;54.50193411997682;0;0;0;0;0;0;10;6;1;40.6;
2024-04-13 10:40:07.2716140;B02ECEDD44C76B4C6C2553B07E08A9E7;3;6;322.46795533;2;RANKED_DOUBLES;8752795292496793317;saverio_facchini;687;3;1;2;4;1;3047.2859878726485;28;31;567.2442806115591;663.9862341640313;15.07900203672615;35.73552549091972;5;45.91214799110529;28.977066424282565;31.75959126363212;20.975090166023538;9;6;2;7;39.42372477752145;46.52772132240505;6.047397280775881;72.02701692554564;27.052986169346703;56.99622870896194;25.615961272947985;16.467813112982412;68.63634506334128;30.443658031551053;29.782300406785666;1.8296884426739484;29.782300406785666;15570.386915664305;40;2;9;16;2;10.647160706205485;18.731875376945432;58.662448535825796;1;0;1.7333504039999996;1.7333504039999996;15098.038137057305;10198674.920935145;10;4;1;15.7;
2024-04-13 10:40:07.2716140;B02ECEDD44C76B4C6C2553B07E08A9E7;3;6;322.46795533;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;565;3;0;0;6;0;1925.8224340712814;43;17;455.43457305107523;161.0469456124815;14.947446490822102;27.414295248510033;4;53.39437393115235;24.59830300620886;18.862344992002072;24.354668661768137;7;2;4;9;59.05892178126834;35.181915935150734;0.5271996122096042;50.41265961904284;47.71492613817727;38.40094943892235;26.413068542217438;33.31356777608033;76.3680277809265;21.759557976293635;17.088602315416928;2.3154974965989594;17.088602315416928;13178.648178766181;43;1;9;3;3;15.557521247858588;7.215260178701994;39.99542952229623;0;0;0;0;0;0;10;4;3;69.6;
2024-04-13 11:00:17.4031927;C6369CC940D403FC8EDCF5B00A75A8B5;0;3;292.82450074400003;2;RANKED_DOUBLES;b556663533b;HasseröderVerein;290;0;0;1;1;0;2283.038079898807;39;18;544.9897106518816;333.4760383892052;7.391177174044403;34.17453480113219;3;46.047361424363295;25.931797430565762;29.955830354744347;30.00813615245291;9;4;4;13;57.24319925180802;33.20596848793308;2.9141815682494085;61.565896443757175;38.434103556242825;42.828333529591;35.030459995448936;22.14120647496006;74.53494225020789;25.4650577497921;27.070209465942106;1.582365374218073;27.070209465942106;14070.739823376454;59;1;20;6;4;14.627857203945934;13.537524840059747;49.53337926384891;2;0;1.8667171969999998;3.4001145049999995;13679.856607670632;6049398.370223412;3;2;0;41.57455475268818;
2024-04-13 11:00:17.4031927;C6369CC940D403FC8EDCF5B00A75A8B5;0;3;292.82450074400003;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;482;2;1;0;4;1;1941.2635467172845;44;14;391.6073418346774;164.67312023613746;6.0788168393606465;37.432513636496125;2;42.9598008347699;30.762638455841557;20.012308366993928;25.422699120413455;11;3;6;8;60.19165820454712;33.695344254427695;2.4133438267784024;56.61394439665814;43.38605560334184;42.179636130577705;31.796592511362043;26.023771358060248;70.08302642968135;29.91697357031864;23.43890224302084;0.8897261333598921;23.43890224302084;14346.435867987755;61;0;20;7;4;10.88367809900656;11.397338483359079;51.000766981093385;1;0;1.666682306;1.666682306;14015.293272338466;787410.1503224488;3;1;1;64.33333333333333;
2024-04-13 11:00:17.4031927;C6369CC940D403FC8EDCF5B00A75A8B5;0;3;292.82450074400003;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;475;1;1;3;3;1;2029.6960222644052;44;20;713.7357222446236;136.2231937254903;7.900207011101361;13.638441660970969;3;59.69570174660777;28.937047240482983;19.63665438339449;22.425602553117486;6;1;4;11;62.78610186711543;33.14997220087943;1.8896784923873489;58.29868759077801;41.701312409221984;42.83982580223707;31.077102785383854;26.083071412379066;70.45622600902782;29.543773990972177;17.37469497044553;1.3205070614567522;17.37469497044553;13626.629949845294;41;2;14;8;4;11.113588516095781;8.221386673530713;44.045470383216454;1;1;2.1666873079999998;2.1666873079999998;13391.391264109618;3936486.3096490386;3;2;2;48.666666666666664;
2024-04-13 11:00:17.4031927;C6369CC940D403FC8EDCF5B00A75A8B5;0;3;292.82450074400003;2;RANKED_DOUBLES;5103019242220539918;zCrynXx1;194;0;0;2;3;0;2092.6642945646345;52;15;172.23665991263442;253.6668544296858;7.1830614929959875;32.431827340849864;3;48.32281362493397;14.368516873109376;30.395206894866778;21.073514783842555;10;3;6;4;56.61370945217835;35.96411115443791;5.293446283223145;58.708285439985495;41.29171456001449;41.75575213458478;32.992096977042145;25.252150888373066;67.56818219592033;32.43181780407967;13.83110893695594;1.8099926404838578;13.83110893695594;14575.14796128998;29;2;6;8;3;9.667885645180295;11.064816791859215;48.99813993516663;0;0;0;0;0;0;3;2;0;48.666666666666664;
2024-04-13 12:22:27.4452393;CE3E9C2F4D31806A03A5029AFF0B49DB;4;0;132.124141684;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;515;1;3;2;1;0;871.7079850221365;23;7;352.77729149865587;58.422746717267515;4.79352079663649;37.75433459791439;2;42.52626299061384;26.126671892075777;18.949474012766228;25.364484158505853;2;0;1;4;52.316299073729844;37.84428916449498;4.2385006582624865;52.71143380410231;47.2885661958977;34.8973187945285;34.31391973045471;30.788761475016795;74.99778225465639;25.002217745343625;15.894392715319416;1.8921786557215905;15.894392715319416;13684.858606068628;16;1;4;6;0;13.628412647755015;7.997646068553145;44.03401425089079;1;0;1.233396802;1.233396802;13104.175708196415;5378056.1085885875;4;2;0;39.25;
2024-04-13 12:22:27.4452393;CE3E9C2F4D31806A03A5029AFF0B49DB;4;0;132.124141684;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;445;3;0;0;3;0;1146.996608290121;22;12;358.90014778225805;201.01961512966477;8.738430758258744;20.993038389106843;4;52.8086246449641;30.706259457133662;24.830288424097173;20.637417071903663;5;2;3;5;54.75203058500575;37.98198917577311;3.91051350960313;45.922468586486644;54.077531413513356;30.028066629101506;33.933204900758355;36.038728470140136;73.42383583692022;26.576164163079813;16.348470231625924;0.0;16.348470231625924;15901.204077047656;18;0;6;3;4;6.766104664945255;14.20407271661592;64.33679391787773;1;0;2.6333584090000004;2.6333584090000004;15621.635025606465;19614866.75430055;4;2;1;58.0;
2024-04-13 12:22:27.4452393;CE3E9C2F4D31806A03A5029AFF0B49DB;4;0;132.124141684;2;RANKED_DOUBLES;2535411482051324;Let me fry now;82;0;0;0;1;1;1014.4914192705077;20;8;125.0;140.5677218975332;4.1375646027466395;44.860471226945684;2;36.794371072568545;21.8484278520734;22.76577870222982;29.59447524852691;6;2;3;4;48.92394756031769;42.649549988958555;4.970123806522499;60.41474013425236;39.585259865747645;41.36674668185844;35.77489313349613;22.858360184645456;59.268625540280794;40.73137445971922;21.09152658993178;1.488520623054434;21.09152658993178;15739.830820800664;19;1;5;5;0;8.961044032601494;20.892132748168905;60.628680491704834;0;0;0;0;0;0;4;2;2;64.31629247311828;
2024-04-13 12:22:27.4452393;CE3E9C2F4D31806A03A5029AFF0B49DB;4;0;132.124141684;2;RANKED_DOUBLES;593689683949112183;fourrage_aerobie;66;0;0;0;1;1;983.0044062913809;18;6;179.41982849462363;120.2687445751634;5.928826951803477;43.355110725337255;1;34.71731513525725;21.318640798717094;33.45445886090674;16.323265762877405;3;1;1;3;45.039298703884256;46.054815670654065;2.1949299106411453;71.46517788840588;28.534822111594142;52.79560936776727;30.375879001725348;16.82851163050739;73.8535258714317;26.146474128568315;21.747536157110652;1.412827338901118;21.747536157110652;14984.21243969092;11;1;1;5;1;11.509195619502352;12.892152745816308;56.44911671659446;1;0;1.2333452029999998;1.2333452029999998;14694.061783519986;4958344.453528527;4;2;1;44.25;
2024-04-13 12:03:31.6409414;E995E84845543FC551C11BAB74AE130F;1;2;312.24695196700003;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;561;1;1;3;3;1;2348.343385401653;62;18;330.23351132392474;329.2673169217795;3.6937249027875034;49.748333105718665;3;32.32758439578023;17.469261409080016;27.821189871272395;19.509772435004656;11;6;4;7;63.232681200957494;29.528900989798785;2.754256168338484;63.092450299025;35.936086892806216;50.02133604798391;25.465625767070303;23.541575376777004;68.93094650664426;30.097590685186958;20.177118051310377;0.5556068669593771;20.177118051310377;15329.637766798278;35;2;5;8;2;10.987054567509661;14.746843951535627;57.880976586472144;0;0;0;0;0;0;4;2;2;43.5;
2024-04-13 12:03:31.6409414;E995E84845543FC551C11BAB74AE130F;1;2;312.24695196700003;2;RANKED_DOUBLES;76561198135586927;TYGZ.;353;0;0;1;2;0;1916.4666774615437;39;18;482.30461676747314;200.29999554712202;14.839920824558433;17.682346049236997;4;59.95993362552188;27.526597228748447;24.32168431031663;28.632172141571015;5;2;3;12;58.11503508485103;34.465520332244466;1.8788744204042793;54.81789231207288;43.26052309432182;42.85562585672329;26.46006123535573;28.762728314315684;75.37801911670053;22.700396289694165;28.87768147678496;1.398490098139213;28.87768147678496;15177.898119977126;40;1;9;6;6;11.135557231852406;12.868557604445902;58.308019077231585;1;0;1.5333481019999997;1.5333481019999997;14920.174094047645;8480481.264603864;4;0;0;114.25;
2024-04-13 12:03:31.6409414;E995E84845543FC551C11BAB74AE130F;1;2;312.24695196700003;2;RANKED_DOUBLES;76561198073004055;SnZ;439;1;0;2;5;0;2914.270718549441;47;30;895.922691263441;487.50813658865707;8.871327428658944;29.92917567402754;5;51.787407536267125;30.258063247318756;23.184338507698406;30.395720951034473;8;3;4;10;46.158652891264204;47.66971390123641;2.700929146264751;52.025502314324726;47.974497685675274;33.43827616034972;36.67142154620666;29.890302293443614;60.85451738247295;39.13480722108522;15.942381393769692;0.6618756071054999;15.942381393769692;16450.484873746813;50;2;14;13;5;5.9035619889568025;19.932566330247916;67.01541210019683;1;1;1.9333530989999996;1.9333530989999996;16139.826445909572;12025057.09643073;4;4;0;1.2983204301075277;
2024-04-13 12:03:31.6409414;E995E84845543FC551C11BAB74AE130F;1;2;312.24695196700003;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;609;1;1;3;2;1;2041.413478456689;35;18;545.3501745295698;291.82098786422097;6.995675515291691;27.644833057689127;3;49.36929370753032;24.7460781148525;24.67278731071226;19.838829622761804;11;6;3;6;60.89233229027467;32.75524942604059;1.2276976921155471;65.06581627655783;33.96219885893635;50.24446098374747;30.803595198958156;17.979958952788554;78.43159362141105;20.59642151408313;25.840521105399734;0.9394406256077771;25.840521105399734;14475.501883836705;49;3;13;5;6;11.20152837126701;13.184277951687012;50.562666218654186;2;0;3.2000313060000005;4.2333754070000005;14305.67276888666;2588028.2015475384;4;2;2;42.5;
2024-04-13 11:07:30.1869317;FB444F5C4774CB8FC148B69987CEA538;5;1;327.24340404400004;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;280;1;0;0;5;1;2669.3052644486716;69;18;243.44989220430108;203.62596122285473;8.851877728941242;46.71218489508281;2;37.30660069218677;26.038260589827754;19.863497529276312;17.398394554453635;9;5;2;8;57.05205303905746;34.238445064254094;3.565450239428264;52.82998524081933;47.17001475918065;38.47623579513629;34.76095403460147;26.76281017026224;63.123715612378106;36.876284387621894;20.780025904771723;0.600985501524598;20.780025904771723;14271.97465475263;42;1;7;4;3;11.317479141006698;9.87095986926502;49.90709411702481;1;0;1.1333442019999997;1.1333442019999997;13880.627991909743;677712.0857486632;7;2;2;60.57142857142857;
2024-04-13 11:07:30.1869317;FB444F5C4774CB8FC148B69987CEA538;5;1;327.24340404400004;2;RANKED_DOUBLES;b556663533b;HasseröderVerein;604;2;2;1;3;0;2595.1235112966533;50;21;388.3990520833334;296.32451393632726;8.138811649636473;41.20443279793936;1;40.552619328193195;28.165738088217317;23.195469654078597;28.461119033732185;14;7;3;10;56.064017546196844;32.54748397241312;2.302383679821076;68.94998215904819;30.13325347658997;48.789661811955895;32.79153752586308;17.502036297819192;75.71252215757006;23.37071347806811;26.270338308007897;0.8250816009226465;26.270338308007897;14115.156459201024;52;4;11;10;8;11.347841188269424;8.203395501713628;49.729204797085536;0;0;0;0;0;0;7;5;0;39.437241204301074;
2024-04-13 11:07:30.1869317;FB444F5C4774CB8FC148B69987CEA538;5;1;327.24340404400004;2;RANKED_DOUBLES;5103019242220539918;zCrynXx1;662;3;1;2;5;0;2193.2325851823916;48;18;302.7317641129032;139.53207650853895;8.51640939545196;33.83125785084251;1;44.246441953323355;14.00103387258475;42.910189762027244;20.645263322990026;9;4;4;11;58.19037294557546;36.63501145064503;0.9473161789330309;69.67304842341264;29.37961143720194;57.33307703759659;24.01385710296361;17.705725720054385;75.62377613200893;23.42888372860566;19.28251308023788;1.1408534646883286;19.28251308023788;13057.937647619652;27;2;3;6;3;14.506007321576824;5.368142133321053;40.76972238898372;1;1;1.3127037010000002;1.3127037010000002;12837.21024568437;5606120.539554656;7;2;0;77.14285714285714;
